task_id,type,question,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,reward_per_step,reward_per_token,error
36,bridge,"Glenn Frey, Bernie Leadon, and which other person, who is the founding member of the Eagles, sings in ""Peaceful Easy Feeling?""",Randy Herman Meisner,Randy Meisner,0.0,3,5818,247,6065,0.0,0.0,
37,bridge,Why is Typhoon dot known by another name in other parts of the world?,"Tropical depressions that enter or form in the Philippine area of responsibility are assigned a name by the Philippine Atmospheric, Geophysical and Astronomical Services Administration or PAGASA",Typhoon Dot is known by another name in other parts of the world because tropical cyclones are named by different meteorological organizations in,0.0,4,7128,357,7485,0.0,0.0,
38,bridge,The End of Time is a two-part story and the last story for which lead actor?,David Tennant,David Tennant,1.0,3,5359,250,5609,0.3333333333333333,0.00017828489926903192,
39,comparison,"What film  evolves around two LGBTQ American athletes, National Bird or Game Face?",Game Face,Game Face,1.0,4,7333,290,7623,0.25,0.00013118194936376755,
40,bridge,"Clinical is a 2017 American horror thriller directed by Alistair Legrand, the film stars Kevin Rahm is an American actor, best known for his television roles as Kyle McCarty on ""Judging Amy"", Lee McDermott on ""Desperate Housewives"", and Ted Chaough on ""Mad Men"", born when? ","January 7, 1971","January 7, 1971",1.0,2,3429,146,3575,0.5,0.0002797202797202797,
41,bridge,What album was also the name of a tour and film directed by Albert Magnoli?,Purple Rain,Purple Rain,1.0,6,12072,545,12617,0.16666666666666666,7.925814377427281e-05,
42,bridge,"The 1991 Chicago Bears season ended with a playoff loss for their coach, who was inducted into the Pro Football Hall of Fame in what year?",1988,1988,1.0,3,5293,133,5426,0.3333333333333333,0.00018429782528566163,
43,bridge,The Wuerffel Trophy is named after a college quarterback that won the Heisman Trophy in what year?,1996,1996,1.0,3,5214,141,5355,0.3333333333333333,0.00018674136321195143,
44,bridge,U.S. Route 95 Alternate and Interstate 80 in Nevada both travel through which town?,Fernley,Fernley,1.0,3,5279,247,5526,0.3333333333333333,0.00018096272167933406,
45,bridge,Who directed the 2011 film in which Svetlana Ivanova starred ?,Dzhanik Fayziev.,Dzhanik Fayziev,0.0,3,5254,221,5475,0.0,0.0,
46,bridge,College Point borders the waterway that empties into what river?,East River,Hudson River,0.0,4,7488,360,7848,0.0,0.0,
47,comparison,Comparison between Dashboard Confessional and Escanaba Firing Line?,rock band,Dashboard Confessional is an American emo and acoustic rock band formed in,0.0,3,5178,257,5435,0.0,0.0,
48,comparison,Does Lucio Silla or Pelléas et Mélisande have more acts?,Pelléas et Mélisande,Pelléas et Mélisande,1.0,4,7282,371,7653,0.25,0.00013066771200836272,
49,bridge,"What acting star of Jet Over the Atlantic was also in such films as Scarface, Each Dawn I Die, and Some Like it Hot?",George Raft,George Raft,1.0,3,5492,254,5746,0.3333333333333333,0.0001740341106856944,
50,bridge,What philanthropist founded ESL Music?,Eric Michael Hilton,No philanthropist founded ESL Music; it was founded by musicians Rob Garza and Eric Hilton.,0.0,5,9167,439,9606,0.0,0.0,
51,comparison,Kern Island Canal and Indiana Harbor and Ship Canal are both what? ,canals,canals,1.0,3,5131,130,5261,0.3333333333333333,0.00019007793195210037,
52,bridge,"Mark Pae was a bishop of which branch of Western Christian practices, formed after the Protestant Reformation?",Anglicanism,Anglican,0.0,2,3262,101,3363,0.0,0.0,
53,comparison,Is Apsarasas Kangri taller than Gangkhar Puensum?,no,"No, Apsarasas Kangri is not taller than Gangkhar Puensum. Gangkhar Puensum is taller with an elevation",0.0,3,6128,300,6428,0.0,0.0,
54,bridge,Which 90s show helped one of the stars of 'The Suburbans' rise to fame? ,Party of Five,Party of Five,1.0,3,5384,275,5659,0.3333333333333333,0.00017670966601873123,
55,bridge,"Who wrote the book Power in Earth detailing the connections between the Gambino crime family, the Vatican Bank and the Franklin National Bank?",Nick Tosches,Nick Tosches,1.0,3,5216,227,5443,0.3333333333333333,0.00018372221201543268,
56,bridge,"Manchester United football club will participate in the cup with what nickname, of which the finals are held at Wembley Stadium in London?",Carabao Cup,"The FA Cup, commonly called """,0.0,4,7487,400,7887,0.0,0.0,
57,bridge,"What American actor was in both ""Touched by an Angel"" and ""Jack's Place""?",John Dye,John Dye,1.0,4,7557,352,7909,0.25,0.00012643823492224047,
58,bridge,What is the name of the race that is known as the test of the champion? ,2016 Belmont Stakes,Belmont Stakes,0.0,2,3405,85,3490,0.0,0.0,
59,bridge,"Elizabeth Capell, Countess of Essex's father was a supporter of what cause in the English Civil War?",Parliamentary,Parliamentary cause,0.0,3,5148,162,5310,0.0,0.0,
60,comparison,Which of these films was released direct-to-video Eleanor's Secret or Otra Película de Huevos y un Pollo?,Otra Película de Huevos y un Pollo,,0.0,5,9353,447,9800,0.0,0.0,'NoneType' object has no attribute 'group'
61,bridge,"She Fell Among Thieves stars an actress who has worked consistently in theatre, film, and television since what year?",1953,1950s,0.0,4,7607,361,7968,0.0,0.0,
62,bridge,What is the name of the Taylor Swift album that has the song she premiered during the pre-show of the 2015 MTV Video Music Awards?,1989,,0.0,10,25955,1000,26955,0.0,0.0,
63,bridge,"Who co-created this American variety television series about children demonstrating talents and engaging in conversation broadcast by NBC along with the host of ""Family Feud?""",Ellen DeGeneres,Steve Harvey,0.0,4,7388,358,7746,0.0,0.0,
64,bridge,"What 1963 drama film is based on the autobiographical novel ""A Death in the Family"" by author James Agee?",All the Way Home,,0.0,6,12683,600,13283,0.0,0.0,'NoneType' object has no attribute 'group'
65,bridge,Where are the majority of members of the conference that the Hilltoppers are in from?,Texas,The majority of members of Conference USA are from the Southern and Western United States.,0.0,4,7090,204,7294,0.0,0.0,
66,comparison,"Which magazine inspired two pioneering conferences, Latina or ROCKRGRL?",ROCKRGRL,ROCKRGRL,1.0,3,5192,255,5447,0.3333333333333333,0.00018358729575913347,
67,bridge,"What singer replaced Diana Ross as the lead singer of The Supremes in January of 1970 and provided the lead vocals on the song ""You Gotta Have Love in Your Heart"" by the Supremes and the Four Tops?",Jean Terrell,Jean Terrell,1.0,4,12814,381,13195,0.25,7.578628268283441e-05,
68,bridge,What single from deadmau5's album was featured at a large British dance music festival?,"""Animal Rights""",,0.0,10,32046,967,33013,0.0,0.0,
69,bridge,"As well as the Brasil '66 and Brasil '77 bands, Sérgio Mendes wrote songs for which animated film in 2012?",Rio,The animated film Sérgio Mendes wrote songs for in 2012 is Rio.,0.0,3,5698,249,5947,0.0,0.0,
70,bridge,"Pennington is a small village and civil parish in Furness, an area of Cumbria in which country's northwestern region?",England,United Kingdom,0.0,3,5197,250,5447,0.0,0.0,
71,bridge,A5117 road of Cheshire England runs just east of with Ellesmore Port outlet?,Cheshire Oaks Designer Outlet,Cheshire Oaks Designer Outlet,1.0,4,7497,347,7844,0.25,0.00012748597654258032,
72,comparison,"Who has more occupations, Tom Robinson or Paul Weller?","Thomas Giles ""Tom"" Robinson",Paul Weller,0.0,3,5330,213,5543,0.0,0.0,
73,bridge,"Which American guitarist was a graduate of a public high school in Latham, Albany County, New York, United States?",Mike Campese,Pete Francis Heimbold,0.0,9,20832,821,21653,0.0,0.0,
74,bridge,Arthur Forbes was a descendant of the New York socialite family from what time period?,18th and 19th centuries,"The Forbes family, including Arthur Forbes, was prominent in the 19th",0.0,4,7254,367,7621,0.0,0.0,
75,bridge,What type of wagon inspired the dominant form of transportation on the improved trail through the Great Appalachian Valley from Pennsylvania to North Carolina?,Conestoga wagon,Conestoga wagon,1.0,3,5445,286,5731,0.3333333333333333,0.00017448961786773688,
76,bridge,What 1994 action film was also directed by the director of Twister?,Speed,Speed,1.0,5,8856,354,9210,0.2,0.00010857763300760044,
77,bridge,"Beyond the Forest featured an actor born May 15, 1905 who achieved prominence where?",Broadway,"Joseph Cotten achieved prominence on Broadway and in films, especially for his collaborations with Orson Welles.",0.0,7,15172,677,15849,0.0,0.0,
78,bridge,what govern the  public institutes that  IIT Council is the governing body for ?,"""Institutes of Technology Act, 1961",Indian Institutes of Technology,0.0,2,3240,87,3327,0.0,0.0,
79,comparison,Are the bands Hole and Cage9 both American alternative rock bands?,yes,"Yes, both Hole and Cage9 are American alternative rock bands.",0.0,5,9710,467,10177,0.0,0.0,
80,bridge,What was the ethnic group of these military pilots who fought in World War II of which Hiram Mann was a member?,African-American,African-American,1.0,2,3451,116,3567,0.5,0.0002803476310625175,
81,bridge,The interim coach of the 1998 San Diego Chargers began his NFL coaching career with what team?,the Atlanta Falcons,Atlanta Falcons,0.0,4,7621,304,7925,0.0,0.0,
82,bridge,What is the name of the book written by Otto Weininger which was published in 1903?,Sex and Character,Geschlecht und Charakter (Sex and Character),0.0,2,3330,86,3416,0.0,0.0,
83,bridge,The 1957 Cannes Film Festival opened with what film starring Cantinflas and David Niven?,Around the World in 80 Days,Around the World in 80 Days,1.0,3,5121,215,5336,0.3333333333333333,0.0001874062968515742,
84,bridge,Yahya Abdul-Mateen II's 2017 starring movie role was directed by this individual?,Seth Gordon,,0.0,6,13617,535,14152,0.0,0.0,'NoneType' object has no attribute 'group'
85,bridge,Massachusetts's twelfth congressional district was represented by what censured politician?,Gerry Eastman Studds,Gerry Studds,0.0,4,7231,285,7516,0.0,0.0,
86,bridge,Who acquired the publishing rights to the recent bestselling erotic romantic trilogy by Erika Mitchell?,Vintage Books,"The publishing rights to the recent bestselling erotic romantic trilogy by Erika Mitchell (E. L. James) were acquired by Vintage Books, an imprint of Random House, in the United States, and by Penguin in other regions.",0.0,7,14236,481,14717,0.0,0.0,
87,comparison,Are Malipo County and Laiwu in the same country?,yes,"Yes, Malipo County and Laiwu are in the same country, China.",0.0,3,5292,255,5547,0.0,0.0,
88,bridge,"The clothing company founded by Arthur Ryan is an anchor tenant of what shopping center in Redditch, England?",Kingfisher Shopping Centre,Kingfisher Shopping Centre,1.0,6,11689,461,12150,0.16666666666666666,8.23045267489712e-05,
89,bridge,"In the 32nd Filmfare Awards, Anil Kapoor won his first Filmfare Award, but who won the Best Actor award for his film Saaransh?",Anupam Kher,Anupam Kher,1.0,2,3321,155,3476,0.5,0.00028768699654775604,
90,bridge,"What number, representing a dimensionless quantity, is named after the winner of the 1983 Nobel Prize for Physics",Chandrasekhar number,,0.0,6,12645,600,13245,0.0,0.0,'NoneType' object has no attribute 'group'
91,bridge,Alexander Sedyakin was executed during a campaign that occurred during what years?,1936 to 1938,,0.0,10,27946,940,28886,0.0,0.0,
92,bridge,What is the name of a commercial weather service that provides real-time weather information reported by personal weather stations that have access to this international website?,Weather Underground,Weather Underground,1.0,3,5241,242,5483,0.3333333333333333,0.0001823819077147547,
93,bridge,"Which of the actress that starred in Galveston is known for portraying Betty Cooper on The CW television series ""Riverdale?",Lili Reinhart,Lili Reinhart,1.0,3,5359,247,5606,0.3333333333333333,0.00017838030681412772,
94,bridge,"In regards to the actor who starred in the 1994 Hong Kong kung fu film directed by Lau Kar-leung and Jackie Chan, when was he/she born?",28 July 1934,,0.0,4,7664,400,8064,0.0,0.0,'NoneType' object has no attribute 'group'
95,bridge,"Spin Star is a British television game show that was broadcast on ITV, and was hosted by who?",Bradley Walsh,Marie Curie,0.0,4,7532,292,7824,0.0,0.0,
96,comparison,What film is older The Incredible Journey or The Three Musketeers?,The Incredible Journey,The Three Musketeers,0.0,5,9352,371,9723,0.0,0.0,
97,comparison,"Who has more scope of proffesion, Hideo Gosha or Dallas M. Fitzgerald?",Dallas M. Fitzgerald,They have the same scope of profession as film directors and screenwriters.,0.0,4,7269,364,7633,0.0,0.0,
98,bridge,Which Perrot-Warrick Senior Researcher has also given keynote addresses at The Swiss Economic Forum?,Richard Wiseman,Caroline Watt,0.0,4,7191,377,7568,0.0,0.0,
99,bridge,"Kim Swift, an American video game designer, was described as one of the most recognized women in the industry by an American digital, print, and e-commerce media company focused on who?",millennials,"Mental Floss, a media company focused on millennials and trivia, history, science, and pop culture",0.0,3,5489,300,5789,0.0,0.0,
