agent_name,model_name,eval_name,task_id,type,question,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,reward_per_step,reward_per_token,error
react,gpt-4.1-mini,hotpotqa-100,14,bridge,Who wrote the screenplay for the Alfred Hitchcock movie that Eva Marie Saint acted in?,Ernest Lehman,Ernest Lehman,1.0,3,5187,115,5302,0.3333333333333333,0.0001886080724254998,
react,gpt-4.1-mini,hotpotqa-100,15,bridge,"Michael Faraday was an early 19th-century British scientist, he contributed to the study of electromagnetism and electrochemistry, and died on which date?",25 August 1867,25 August 1867,1.0,2,3307,60,3367,0.5,0.000297000297000297,
react,gpt-4.1-mini,hotpotqa-100,16,bridge,"Who directed the 1959 American Western Film starring the actress who starred as Virginia in ""Marty?""",Budd Boetticher,Budd Boetticher,1.0,6,10940,339,11279,0.16666666666666666,8.8660342228921e-05,
react,gpt-4.1-mini,hotpotqa-100,17,bridge,What research group was formed in 2014 due to Russia's suspension?,The G7 Research Group,G7,1.0,7,13576,478,14054,0.14285714285714285,7.115411982353779e-05,
react,gpt-4.1-mini,hotpotqa-100,18,bridge,"Which ITV2 documentary series did the band made up of Lee Brennan, Jimmy Constable and Simon Dawbarn reform for in 2012?","""The Big Reunion""",The Big Reunion,1.0,5,9095,306,9401,0.2,0.00010637166258908626,
react,gpt-4.1-mini,hotpotqa-100,19,comparison,Were both Strauder v. West Virginia and Lemon v. Kurtzman cases about racism?,no,No,1.0,3,5000,145,5145,0.3333333333333333,0.00019436345966958212,
react,gpt-4.1-mini,hotpotqa-100,20,bridge,Where are the headquarters for the company which developed the SecureEasySetup technology? ,"Irvine, California","Palo Alto, California",0.0,4,6810,148,6958,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,21,bridge,The 1985 European Grand Prix was held in which town?,"West Kingsdown in Kent, England",West Kingsdown,1.0,3,4818,115,4933,0.3333333333333333,0.00020271639975674033,
react,gpt-4.1-mini,hotpotqa-100,22,bridge,What Roger Thomas designed casino was inspired by the Lake Como town of Bellagio in Italy?,Bellagio,,0.0,10,22043,659,22702,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,23,bridge,When was the American former professional basketball player born who was first overall pick in the 2000 NBA draft by the Nets'? ,"December 30, 1977","December 30, 1977",1.0,6,11204,309,11513,0.16666666666666666,8.685833405715279e-05,
react,gpt-4.1-mini,hotpotqa-100,24,bridge,Pearle Vision stores in North America are owned by a company based in what European city?,"Milan, Italy",Milan,1.0,3,4946,126,5072,0.3333333333333333,0.0001971608832807571,
react,gpt-4.1-mini,hotpotqa-100,25,comparison,Was The Stuff of Legend an American comedy like The Boatniks?,no,"No, The Stuff of Legend is a comic book series, not an American comedy like The Boatniks.",1.0,3,4799,162,4961,0.3333333333333333,0.00020157226365652087,
react,gpt-4.1-mini,hotpotqa-100,26,bridge,"Karl Kevin Marginson, is an English football manager and former player, who played in the Football League for Rotherham United, and since 2005, he has been the manager of F.C. United of Manchester, a semi-professional football club based in Moston, Manchester, in which UK country? ",England,England,1.0,2,3308,74,3382,0.5,0.00029568302779420464,
react,gpt-4.1-mini,hotpotqa-100,27,bridge,The Riegelmann Boardwalk is in what southwestern borough in New York City? ,Brooklyn,Brooklyn,1.0,2,3184,88,3272,0.5,0.0003056234718826406,
react,gpt-4.1-mini,hotpotqa-100,28,bridge,"Who did Holly Dunn record ""Daddy's Hands"" for?",MTM Records,"Holly Dunn recorded ""Daddy's Hands"" for her father.",0.0,3,5549,178,5727,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,29,comparison,"Which airport is in Georgia, St. Pete–Clearwater International Airport or Augusta Regional Airport?  ",Augusta Regional Airport,Augusta Regional Airport,1.0,3,4947,130,5077,0.3333333333333333,0.00019696671262556627,
react,gpt-4.1-mini,hotpotqa-100,30,bridge,The Frito Bandito was voiced by an American voice actor who began his 60-plus-year career performing in what?,radio,radio personality performing character voices and vocal sound effects for comedy radio programs,1.0,3,5003,128,5131,0.3333333333333333,0.00019489378288832586,
react,gpt-4.1-mini,hotpotqa-100,31,bridge,"Al-Sharki was born and raised in Sana'a, a town in old Sanaa, Sana'a, also spelled Sanaa or Sana, is the largest city in which country, and the centre of Sana'a Governorate?",Yemen,Yemen,1.0,2,3245,76,3321,0.5,0.00030111412225233364,
react,gpt-4.1-mini,hotpotqa-100,32,bridge,"The biographical war film about Lyudmila Pavlichenko, the most successful female sniper in history, credits her with how many kills? ",Credited with 309 kills,309 kills,1.0,2,3211,90,3301,0.5,0.0003029385034837928,
react,gpt-4.1-mini,hotpotqa-100,33,bridge,"When did English rock band New Order record their live album ""Live at Bestival 2012?",September 2012,September 2012,1.0,5,8853,288,9141,0.2,0.0001093972213105787,
react,gpt-4.1-mini,hotpotqa-100,34,bridge,"Which church did the author of the book, upon whose novel Jerusalem Countdown is based, found?",Cornerstone Church,Trinity Church,0.0,4,7394,176,7570,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,35,comparison,"Bee's Knees and Smoking Bishop, are a type of cocktail?",no,"Yes, both Bee's Knees and Smoking Bishop are types of cocktails.",0.0,3,4753,137,4890,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,36,bridge,"Glenn Frey, Bernie Leadon, and which other person, who is the founding member of the Eagles, sings in ""Peaceful Easy Feeling?""",Randy Herman Meisner,Randy Meisner,1.0,4,7936,212,8148,0.25,0.00012272950417280314,
react,gpt-4.1-mini,hotpotqa-100,37,bridge,Why is Typhoon dot known by another name in other parts of the world?,"Tropical depressions that enter or form in the Philippine area of responsibility are assigned a name by the Philippine Atmospheric, Geophysical and Astronomical Services Administration or PAGASA","Typhoon Dot is known by another name in other parts of the world because different regions use different naming lists and authorities to name tropical cyclones, leading to multiple names for the same storm depending on the basin.",1.0,4,6782,309,7091,0.25,0.0001410238330277817,
react,gpt-4.1-mini,hotpotqa-100,38,bridge,The End of Time is a two-part story and the last story for which lead actor?,David Tennant,David Tennant,1.0,3,4995,160,5155,0.3333333333333333,0.00019398642095053346,
react,gpt-4.1-mini,hotpotqa-100,39,comparison,"What film  evolves around two LGBTQ American athletes, National Bird or Game Face?",Game Face,Game Face,1.0,8,15302,401,15703,0.125,6.368209896198179e-05,
react,gpt-4.1-mini,hotpotqa-100,40,bridge,"Clinical is a 2017 American horror thriller directed by Alistair Legrand, the film stars Kevin Rahm is an American actor, best known for his television roles as Kyle McCarty on ""Judging Amy"", Lee McDermott on ""Desperate Housewives"", and Ted Chaough on ""Mad Men"", born when? ","January 7, 1971","January 7, 1971",1.0,2,3212,70,3282,0.5,0.0003046922608165753,
react,gpt-4.1-mini,hotpotqa-100,41,bridge,What album was also the name of a tour and film directed by Albert Magnoli?,Purple Rain,Purple Rain,1.0,2,3144,119,3263,0.5,0.00030646644192460924,
react,gpt-4.1-mini,hotpotqa-100,42,bridge,"The 1991 Chicago Bears season ended with a playoff loss for their coach, who was inducted into the Pro Football Hall of Fame in what year?",1988,1988,1.0,3,5049,127,5176,0.3333333333333333,0.00019319938176197836,
react,gpt-4.1-mini,hotpotqa-100,43,bridge,The Wuerffel Trophy is named after a college quarterback that won the Heisman Trophy in what year?,1996,1996,1.0,3,4986,133,5119,0.3333333333333333,0.0001953506544246923,
react,gpt-4.1-mini,hotpotqa-100,44,bridge,U.S. Route 95 Alternate and Interstate 80 in Nevada both travel through which town?,Fernley,Fernley,1.0,7,13947,452,14399,0.14285714285714285,6.944926731022988e-05,
react,gpt-4.1-mini,hotpotqa-100,45,bridge,Who directed the 2011 film in which Svetlana Ivanova starred ?,Dzhanik Fayziev.,Dzhanik Fayziev,1.0,3,4957,136,5093,0.3333333333333333,0.00019634792852935403,
react,gpt-4.1-mini,hotpotqa-100,46,bridge,College Point borders the waterway that empties into what river?,East River,Hudson River,0.0,4,6774,153,6927,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,47,comparison,Comparison between Dashboard Confessional and Escanaba Firing Line?,rock band,Both Dashboard Confessional and Escanaba Firing Line are American rock bands.,1.0,3,4812,140,4952,0.3333333333333333,0.00020193861066235866,
react,gpt-4.1-mini,hotpotqa-100,48,comparison,Does Lucio Silla or Pelléas et Mélisande have more acts?,Pelléas et Mélisande,Pelléas et Mélisande,1.0,6,10704,311,11015,0.16666666666666666,9.078529278256922e-05,
react,gpt-4.1-mini,hotpotqa-100,49,bridge,"What acting star of Jet Over the Atlantic was also in such films as Scarface, Each Dawn I Die, and Some Like it Hot?",George Raft,George Raft,1.0,3,5118,158,5276,0.3333333333333333,0.00018953752843062926,
react,gpt-4.1-mini,hotpotqa-100,50,bridge,What philanthropist founded ESL Music?,Eric Michael Hilton,Eric Hilton,1.0,4,6552,160,6712,0.25,0.00014898688915375446,
react,gpt-4.1-mini,hotpotqa-100,51,comparison,Kern Island Canal and Indiana Harbor and Ship Canal are both what? ,canals,canals,1.0,3,4898,116,5014,0.3333333333333333,0.00019944156362185878,
react,gpt-4.1-mini,hotpotqa-100,52,bridge,"Mark Pae was a bishop of which branch of Western Christian practices, formed after the Protestant Reformation?",Anglicanism,Anglican,1.0,2,3111,94,3205,0.5,0.00031201248049921997,
react,gpt-4.1-mini,hotpotqa-100,53,comparison,Is Apsarasas Kangri taller than Gangkhar Puensum?,no,Gangkhar Puensum is taller than Apsarasas Kangri,1.0,7,18430,393,18823,0.14285714285714285,5.312649418264889e-05,
react,gpt-4.1-mini,hotpotqa-100,54,bridge,Which 90s show helped one of the stars of 'The Suburbans' rise to fame? ,Party of Five,Party of Five,1.0,6,11032,324,11356,0.16666666666666666,8.805917576611483e-05,
react,gpt-4.1-mini,hotpotqa-100,55,bridge,"Who wrote the book Power in Earth detailing the connections between the Gambino crime family, the Vatican Bank and the Franklin National Bank?",Nick Tosches,Nick Tosches,1.0,3,4947,176,5123,0.3333333333333333,0.00019519812609798947,
react,gpt-4.1-mini,hotpotqa-100,56,bridge,"Manchester United football club will participate in the cup with what nickname, of which the finals are held at Wembley Stadium in London?",Carabao Cup,FA Cup,0.0,3,5009,148,5157,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,57,bridge,"What American actor was in both ""Touched by an Angel"" and ""Jack's Place""?",John Dye,John Dye,1.0,4,6960,222,7182,0.25,0.0001392369813422445,
react,gpt-4.1-mini,hotpotqa-100,58,bridge,What is the name of the race that is known as the test of the champion? ,2016 Belmont Stakes,Belmont Stakes,1.0,2,3261,93,3354,0.5,0.0002981514609421586,
react,gpt-4.1-mini,hotpotqa-100,59,bridge,"Elizabeth Capell, Countess of Essex's father was a supporter of what cause in the English Civil War?",Parliamentary,Parliamentary cause,1.0,3,4909,146,5055,0.3333333333333333,0.00019782393669634025,
react,gpt-4.1-mini,hotpotqa-100,60,comparison,Which of these films was released direct-to-video Eleanor's Secret or Otra Película de Huevos y un Pollo?,Otra Película de Huevos y un Pollo,Both Eleanor's Secret and Otra Película de Huevos y un Pollo were released direct-to-video.,0.0,5,9256,290,9546,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,61,bridge,"She Fell Among Thieves stars an actress who has worked consistently in theatre, film, and television since what year?",1953,1953,1.0,5,8891,225,9116,0.2,0.00010969723562966213,
react,gpt-4.1-mini,hotpotqa-100,62,bridge,What is the name of the Taylor Swift album that has the song she premiered during the pre-show of the 2015 MTV Video Music Awards?,1989,1989,1.0,5,9242,269,9511,0.2,0.00010514141520344864,
react,gpt-4.1-mini,hotpotqa-100,63,bridge,"Who co-created this American variety television series about children demonstrating talents and engaging in conversation broadcast by NBC along with the host of ""Family Feud?""",Ellen DeGeneres,,0.0,10,21094,676,21770,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,64,bridge,"What 1963 drama film is based on the autobiographical novel ""A Death in the Family"" by author James Agee?",All the Way Home,All The Way Home,1.0,3,4999,159,5158,0.3333333333333333,0.00019387359441644047,
react,gpt-4.1-mini,hotpotqa-100,65,bridge,Where are the majority of members of the conference that the Hilltoppers are in from?,Texas,The majority of members are from the Southern and Western United States,0.0,4,6772,185,6957,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,66,comparison,"Which magazine inspired two pioneering conferences, Latina or ROCKRGRL?",ROCKRGRL,ROCKRGRL,1.0,3,4772,116,4888,0.3333333333333333,0.00020458265139116204,
react,gpt-4.1-mini,hotpotqa-100,67,bridge,"What singer replaced Diana Ross as the lead singer of The Supremes in January of 1970 and provided the lead vocals on the song ""You Gotta Have Love in Your Heart"" by the Supremes and the Four Tops?",Jean Terrell,Jean Terrell,1.0,5,13969,336,14305,0.2,6.990562740300595e-05,
react,gpt-4.1-mini,hotpotqa-100,68,bridge,What single from deadmau5's album was featured at a large British dance music festival?,"""Animal Rights""",,0.0,10,20388,614,21002,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,69,bridge,"As well as the Brasil '66 and Brasil '77 bands, Sérgio Mendes wrote songs for which animated film in 2012?",Rio,Rio,1.0,3,5434,168,5602,0.3333333333333333,0.0001785076758300607,
react,gpt-4.1-mini,hotpotqa-100,70,bridge,"Pennington is a small village and civil parish in Furness, an area of Cumbria in which country's northwestern region?",England,United Kingdom,0.0,2,3164,83,3247,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,71,bridge,A5117 road of Cheshire England runs just east of with Ellesmore Port outlet?,Cheshire Oaks Designer Outlet,"Yes, the A5117 road runs just east of the Ellesmere Port outlet.",0.0,6,11522,446,11968,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,72,comparison,"Who has more occupations, Tom Robinson or Paul Weller?","Thomas Giles ""Tom"" Robinson",Tom Robinson and Paul Weller have the same number of occupations,0.0,4,7020,233,7253,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,73,bridge,"Which American guitarist was a graduate of a public high school in Latham, Albany County, New York, United States?",Mike Campese,,0.0,10,21835,633,22468,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,74,bridge,Arthur Forbes was a descendant of the New York socialite family from what time period?,18th and 19th centuries,17th and 18th centuries,0.0,5,8641,281,8922,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,75,bridge,What type of wagon inspired the dominant form of transportation on the improved trail through the Great Appalachian Valley from Pennsylvania to North Carolina?,Conestoga wagon,Conestoga wagon,1.0,3,5572,186,5758,0.3333333333333333,0.0001736714136853074,
react,gpt-4.1-mini,hotpotqa-100,76,bridge,What 1994 action film was also directed by the director of Twister?,Speed,Speed,1.0,5,8463,239,8702,0.2,0.00011491611123879568,
react,gpt-4.1-mini,hotpotqa-100,77,bridge,"Beyond the Forest featured an actor born May 15, 1905 who achieved prominence where?",Broadway,"Joseph Cotten achieved prominence on Broadway and in films, especially for his collaborations with Orson Welles.",1.0,4,6975,201,7176,0.25,0.00013935340022296544,
react,gpt-4.1-mini,hotpotqa-100,78,bridge,what govern the  public institutes that  IIT Council is the governing body for ?,"""Institutes of Technology Act, 1961",The Indian Institutes of Technology (IITs),0.0,2,3085,87,3172,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,79,comparison,Are the bands Hole and Cage9 both American alternative rock bands?,yes,"Yes, both Hole and Cage9 are American alternative rock bands.",1.0,5,8820,226,9046,0.2,0.00011054609772275039,
react,gpt-4.1-mini,hotpotqa-100,80,bridge,What was the ethnic group of these military pilots who fought in World War II of which Hiram Mann was a member?,African-American,African-American,1.0,2,3293,102,3395,0.5,0.0002945508100147275,
react,gpt-4.1-mini,hotpotqa-100,81,bridge,The interim coach of the 1998 San Diego Chargers began his NFL coaching career with what team?,the Atlanta Falcons,Atlanta Falcons,1.0,3,5182,132,5314,0.3333333333333333,0.0001881821603312006,
react,gpt-4.1-mini,hotpotqa-100,82,bridge,What is the name of the book written by Otto Weininger which was published in 1903?,Sex and Character,Geschlecht und Charakter (Sex and Character),1.0,2,3177,83,3260,0.5,0.00030674846625766873,
react,gpt-4.1-mini,hotpotqa-100,83,bridge,The 1957 Cannes Film Festival opened with what film starring Cantinflas and David Niven?,Around the World in 80 Days,Around the World in 80 Days,1.0,4,6590,205,6795,0.25,0.00014716703458425313,
react,gpt-4.1-mini,hotpotqa-100,84,bridge,Yahya Abdul-Mateen II's 2017 starring movie role was directed by this individual?,Seth Gordon,Shawn Christensen,0.0,6,14019,504,14523,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,85,bridge,Massachusetts's twelfth congressional district was represented by what censured politician?,Gerry Eastman Studds,Gerry Studds,1.0,4,6801,184,6985,0.25,0.00014316392269148176,
react,gpt-4.1-mini,hotpotqa-100,86,bridge,Who acquired the publishing rights to the recent bestselling erotic romantic trilogy by Erika Mitchell?,Vintage Books,,0.0,10,23416,581,23997,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,87,comparison,Are Malipo County and Laiwu in the same country?,yes,yes,1.0,3,4890,105,4995,0.3333333333333333,0.0002002002002002002,
react,gpt-4.1-mini,hotpotqa-100,88,bridge,"The clothing company founded by Arthur Ryan is an anchor tenant of what shopping center in Redditch, England?",Kingfisher Shopping Centre,Kingfisher Shopping Centre,1.0,6,11006,283,11289,0.16666666666666666,8.858180529719195e-05,
react,gpt-4.1-mini,hotpotqa-100,89,bridge,"In the 32nd Filmfare Awards, Anil Kapoor won his first Filmfare Award, but who won the Best Actor award for his film Saaransh?",Anupam Kher,Anupam Kher,1.0,8,19429,489,19918,0.125,5.0205843960236973e-05,
react,gpt-4.1-mini,hotpotqa-100,90,bridge,"What number, representing a dimensionless quantity, is named after the winner of the 1983 Nobel Prize for Physics",Chandrasekhar number,Chandrasekhar number,1.0,6,11552,352,11904,0.16666666666666666,8.400537634408603e-05,
react,gpt-4.1-mini,hotpotqa-100,91,bridge,Alexander Sedyakin was executed during a campaign that occurred during what years?,1936 to 1938,1936 to 1938,1.0,4,7173,190,7363,0.25,0.00013581420616596497,
react,gpt-4.1-mini,hotpotqa-100,92,bridge,What is the name of a commercial weather service that provides real-time weather information reported by personal weather stations that have access to this international website?,Weather Underground,Weather Underground,1.0,5,8914,294,9208,0.2,0.00010860121633362293,
react,gpt-4.1-mini,hotpotqa-100,93,bridge,"Which of the actress that starred in Galveston is known for portraying Betty Cooper on The CW television series ""Riverdale?",Lili Reinhart,Lili Reinhart,1.0,4,7289,183,7472,0.25,0.00013383297644539615,
react,gpt-4.1-mini,hotpotqa-100,94,bridge,"In regards to the actor who starred in the 1994 Hong Kong kung fu film directed by Lau Kar-leung and Jackie Chan, when was he/she born?",28 July 1934,7 April 1954,0.0,6,19087,344,19431,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,95,bridge,"Spin Star is a British television game show that was broadcast on ITV, and was hosted by who?",Bradley Walsh,Bradley Walsh,1.0,2,3127,54,3181,0.5,0.00031436655139893113,
react,gpt-4.1-mini,hotpotqa-100,96,comparison,What film is older The Incredible Journey or The Three Musketeers?,The Incredible Journey,The Three Musketeers,0.0,5,8944,264,9208,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,97,comparison,"Who has more scope of proffesion, Hideo Gosha or Dallas M. Fitzgerald?",Dallas M. Fitzgerald,Dallas M. Fitzgerald,1.0,3,5067,145,5212,0.3333333333333333,0.0001918649270913277,
react,gpt-4.1-mini,hotpotqa-100,98,bridge,Which Perrot-Warrick Senior Researcher has also given keynote addresses at The Swiss Economic Forum?,Richard Wiseman,No Perrot-Warrick Senior Researcher is known to have given keynote addresses at The Swiss Economic Forum,0.0,8,14973,532,15505,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,99,bridge,"Kim Swift, an American video game designer, was described as one of the most recognized women in the industry by an American digital, print, and e-commerce media company focused on who?",millennials,Mental Floss,0.0,2,3216,111,3327,0.0,0.0,
